"experiment_id","experiment_year","harvest_operations_level","crop_id","crop_intended_use","harvest_operations_date","harvest_method","harvest_op_comments"
"LTFE_Duernast",2016,3252,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3253,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3254,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3255,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3256,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3257,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3258,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3259,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3260,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3261,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3262,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3263,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3264,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3265,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3266,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3267,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3268,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3269,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3270,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3271,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3272,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3273,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3274,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3275,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3276,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3277,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3278,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3279,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3280,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3281,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3282,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3283,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3284,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3285,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3286,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3287,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3288,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3289,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3290,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3291,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3292,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3293,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3294,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3295,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3296,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2017,3297,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3298,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3299,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3300,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3301,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3302,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3303,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3304,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3305,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3306,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3307,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3308,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3309,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3310,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3311,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3312,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3313,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3314,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3315,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3316,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3317,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3318,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3319,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3320,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3321,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3322,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3323,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3324,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3325,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3326,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3327,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3328,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3329,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3330,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3331,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3332,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3333,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3334,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3335,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3336,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3337,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3338,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3339,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3340,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3341,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3342,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3343,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3344,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3345,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3346,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3347,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3348,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3349,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3350,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3351,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3352,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3353,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3354,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3355,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3356,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3357,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3358,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3359,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2017,3360,"WHT",NA,"2017-08-07",NA,NA
"LTFE_Duernast",2018,3361,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3362,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3363,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3364,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3365,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3366,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3367,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3368,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3369,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3370,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3371,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3372,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3373,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3374,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3375,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3376,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3377,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3378,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3379,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3380,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3381,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3382,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3383,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3384,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3385,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3386,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3387,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3388,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3389,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3390,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3391,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3392,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3393,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3394,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3395,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3396,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3397,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3398,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3399,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3400,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3401,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3402,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3403,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3404,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3405,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3406,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3407,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3408,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3409,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3410,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3411,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3412,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3413,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3414,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3415,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3416,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3417,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3418,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3419,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3420,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3421,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3422,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3423,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2018,3424,"MAZ",NA,"2018-09-26",NA,NA
"LTFE_Duernast",2019,3425,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3426,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3427,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3428,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3429,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3430,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3431,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3432,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3433,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3434,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3435,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3436,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3437,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3438,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3439,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3440,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3441,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3442,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3443,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3444,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3445,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3446,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3447,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3448,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3449,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3450,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3451,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3452,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3453,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3454,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3455,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3456,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3457,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3458,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3459,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3460,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3461,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3462,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3463,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3464,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3465,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3466,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3467,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3468,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3469,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3470,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3471,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3472,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3473,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3474,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3475,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3476,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3477,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3478,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3479,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3480,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3481,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3482,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3483,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3484,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3485,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3486,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3487,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2019,3488,"WHT",NA,"2019-08-05",NA,NA
"LTFE_Duernast",2020,3489,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3490,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3491,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3492,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3493,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3494,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3495,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3496,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3497,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3498,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3499,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3500,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3501,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3502,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3503,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3504,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3505,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3506,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3507,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3508,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3509,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3510,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3511,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3512,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3513,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3514,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3515,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3516,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3517,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3518,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3519,"WHT",NA,"2020-08-26",NA,NA
"LTFE_Duernast",2020,3520,"WHT",NA,"2020-08-26",NA,NA
