"experiment_id","experiment_year","chemical_applic_level","chemical_applic_date","chemical_applic_material","chemical_applic_amount","chemical_applic_method","chemical_applic_comment"
"LTFE_Duernast",2015,20941,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20942,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20943,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20944,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20945,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20946,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20947,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20948,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20949,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20950,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20951,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20952,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20953,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20954,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20955,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20956,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20957,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20958,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20959,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20960,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20961,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20962,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20963,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20964,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20965,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20966,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20967,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20968,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20969,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20970,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20971,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20972,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20973,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20974,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20975,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20976,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20977,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20978,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20979,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20980,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20981,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20982,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20983,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20984,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20985,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20986,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20987,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20988,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20989,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20990,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20991,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20992,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20993,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,20994,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,20995,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,20996,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,20997,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,20998,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,20999,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21000,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21001,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21002,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21003,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21004,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21005,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21006,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21007,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21008,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21009,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21010,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21011,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21012,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21013,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21014,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21015,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21016,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21017,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21018,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21019,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21020,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21021,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21022,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21023,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21024,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21025,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21026,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21027,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21028,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21029,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21030,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21031,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21032,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21033,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21034,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21035,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21036,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21037,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21038,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21039,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21040,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21041,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21042,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21043,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21044,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21045,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21046,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21047,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21048,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21049,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21050,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21051,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21052,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21053,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21054,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21055,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21056,"2015-06-02",NA,1.5,NA,"Fungizid"
"LTFE_Duernast",2015,21057,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21058,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21059,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21060,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21061,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21062,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21063,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21064,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21065,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21066,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21067,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21068,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21069,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21070,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21071,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21072,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21073,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21074,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21075,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21076,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21077,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21078,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21079,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21080,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21081,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21082,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21083,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21084,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21085,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21086,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21087,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21088,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21089,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21090,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21091,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21092,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21093,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21094,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21095,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21096,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21097,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21098,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21099,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21100,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21101,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21102,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21103,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21104,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21105,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21106,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21107,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21108,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21109,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21110,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21111,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21112,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21113,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21114,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21115,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21116,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21117,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21118,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21119,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21120,"2015-04-21",NA,0.8,NA,"Fungizid"
"LTFE_Duernast",2015,21121,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21122,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21123,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21124,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21125,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21126,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21127,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21128,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21129,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21130,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21131,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21132,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21133,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21134,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21135,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21136,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21137,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21138,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21139,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21140,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21141,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21142,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21143,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21144,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21145,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21146,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21147,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21148,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21149,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21150,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21151,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21152,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21153,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21154,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21155,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21156,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21157,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21158,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21159,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21160,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21161,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21162,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21163,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21164,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21165,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21166,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21167,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21168,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21169,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21170,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21171,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21172,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21173,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21174,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21175,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21176,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21177,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21178,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21179,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21180,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21181,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21182,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21183,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2015,21184,"2015-06-02",NA,0.3,NA,"Insektizid"
"LTFE_Duernast",2016,21185,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21186,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21187,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21188,"2016-04-20",NA,3,NA,"Herbizid"
"LTFE_Duernast",2016,21189,"2016-04-20",NA,3,NA,"Herbizid"
